请检查网络连接,請檢查網絡連接,Please Check Your Network Connection,Controlla la tua Connessione a Internet,Veuillez vérifier votre connexion réseau,Verifique sua conexão,Por favor verifique su conexión de red,ネットワーク接続を確認してください,네트워크 연결을 확인하세요,
退出登录,登出,Log Out,Disconnetti,Se déconnecter,Logout,Cerrar sesión,ログアウト,로그아웃,
是否确认退出登录？,是否確認登出？,Do You Want To Log Out?,Vuoi Disconnetterti?,Êtes-vous sûr de vous déconnecter ?,Deseja sair da conta?,¿Estás seguro que quieres cerrar la sesión?,ログアウトしますか？,로그아웃하시겠습니까?,
账号不能为空,帳號不能為空,Account Field Cannot be Empty,La voce Account non può essere vuota,Le compte ne peut pas être vide,Apelido não pode estar vazio,El usuario no puede estar vacío,アカウントを空白にすることはできません,계정은 비워 둘 수 없습니다,
密码不能少于6位,密碼不能少於6位,The Password Cannot be Less Than 6 Characters,La password non può avere meno di 6 caratteri,Le mot de passe ne peut pas comporter moins de 6 caractères,Senha deve ter pelo menos 6 caracteres,La contraseña no puede tener menos de 6 caracteres,パスワードは６数字未満にすることはできません,비밀번호는 6자리 이상이어야 합니다,
经验值,經驗值,Experience Points,Punti Esperienza,EXP,EXP,EXP,経験値,경험치,
竞技胜场,競技勝場,Ranked Duels Wins,Vittorie partita Classificata,Victoires classées,Vitórias Competitivas,Victorias Competitivas,試合勝利数,시합 승리 수,
竞技胜率,競技勝率,Ranked Winning %,Percentuale di Vittoria in Classificata,Taux de Victoires Classées %,Taxa de Vitórias,% Victorias Competitivas,試合勝率,시합 승률,
竞技排名,競技排名,Ranked Duels Ranking,Posizione in Classifica,Classement Classé,Ranking Competitivo,Ranking Competitivo,試合ランキング,시합 순위,
娱乐总场,娛樂總場,Casual Duels Played,Partite Casuali Giocate,Jeux Occasionnels,Partidas Casuais,Victorias Casuales,フリー試合数,자유 시합 수,
娱乐排名,娛樂排名,Casual Duels Ranking,Posizione partite Casuali,Classement Occasionnel,Ranking Casual,Ranking Casual,フリーランキング,자유 순위,
登录MyCard账号即可同步所有本地卡组至MyCard,登入MyCard帳號即可同步所有本地卡組至MyCard,Log in to MyCard to Synchronize all Local Decks to MyCard,Accedi a MyCard per sincronizzare i Deck Locali con MyCard,Connectez-vous à MyCard pour synchroniser tous les Decks locaux avec MyCard,Faça login na conta MyCard para sincronizar decks locais,Inicie sesión en MyCard para sincronizar todos los decks locales con MyCard.,MyCard アカウントにログインして、すべてのオフラインデッキを MyCard オンラインデッキに同期します,MyCard 계정에 로그인하면 모든 로컬 덱을 MyCard로 동기화할 수 있습니다,
MyCard登录失败。,MyCard登入失敗。,Mycard Account Login Failed.,Accesso all'account MyCard Fallito.,Echec de la connexion au compte MyCard,Falha no login MyCard,Error al iniciar sesión en MyCard.,MyCard ログイン失敗。,MyCard 로그인에 실패했습니다.,
获取MyCard卡组失败：,獲取MyCard卡組失敗：,Failed to Download MyCard Deck:,Impossibile Scaricare il Deck da MyCard:,Échec du téléchargement de MyCard Deck :,Falha ao obter decks MyCard:,No se pudo descargar el deck desde MyCard:,MyCardデッキの取得に失敗しました：,MyCard 덱 가져오기 실패：,
未选中有效卡组,未選中有效卡組,No Valid Deck Selected,Deck selezionato non valido.,Aucun Deck valide sélectionné,Nenhum deck válido selecionado,Elija un deck válido,使用できるデッキが選択されていません,유효한 덱을 선택하지 않았습니다,
上传本地卡组成功。,上傳本地卡組成功。,Successfully Uploaded Local Deck.,Caricamento del Deck su MyCard Completato.,Téléchargement réussi du Deck local.,Upload de deck local bem-sucedido,El deck local se cargó exitosamente.,オフラインデッキアップロード成功しました。,오프라인 덱 업로드 성공.,
同步卡组成功。,同步卡組成功。,Successfully Synchronized the Deck.,Sincronizzazione del Deck Completata.,Synchronisé le Deck avec succès.,Sincronização de decks bem-sucedida,El deck se sincronizó exitosamente.,デッキ同期が成功しました。,덱 동기화 성공.,
同步卡组失败。,同步卡組失敗。,Synchronize Deck Failed.,Sincronizzazione del Deck Fallita.,Échec de la synchronisation du Deck.,Falha ao sincronizar decks,Ha fallado la sincronización de decks.,デッキ同期が失敗しました。,덱 동기화 실패.,
竞技匹配,競技匹配,Ranked Match,Partita Classificata,Match classé,Combate Competitivo,Match Competitivo,試合マッチング,시합 매칭,
娱乐匹配,娛樂匹配,Casual Match,Partita Casuale,Match occasionnel,Combate Casual,Match Casual,フリーマッチング,자유 매칭,
匹配失败,匹配失敗,Matching Failed,Abbinamento Fallito,Echec de l’appariement,Falha na busca,Falló el emparejamiento,マッチング失敗,매칭 실패,
搜索决斗者,蒐索決鬥者,Search Duelist,Ricerca Duellante,Recherche Duelliste,Procurar Duelistas,Buscar Duelistas,決闘者サーチ,듀얼리스트 검색,
创建房间,創建房間,Create Room,Crea Stanza,Création du Salon,Criar Sala,Crear una sala,ルームの作成,방 작성,
检测到新版先行卡，请至 [游戏设置]-[扩展卡包]-[更新先行卡] 处进行更新。,檢測到新版先行卡，請至[遊戲設置]-[擴展卡包]-[更新先行卡]處進行更新。,New ver. of SuperPre Cards Detected. To Update Go To [SETTING] - [Expansions] - [Update SuperPre Cards],Una Nuova Versione Delle Carte Pre-Rilascio È Disponibile. Vai In [Impostazioni] > [Espansioni] > [Aggiorna Carte Pre-Rilascio] Per Installare L'aggiornamento.,Une nouvelle version des cartes SuperPre a été détectée. Veuillez aller dans [Paramètres] - [Expansions] - [Mettre à jour les cartes SuperPre] pour le mettre à jour.,Novas cartas pré-lançamento detectadas. Atualize em [Configurações]-[Pacotes]-[Atualizar Pré-lançamentos].,Nuevas cartas pre-lanzadas detectadas. Ir a [Ajustes]-[Usar expansiones]-[Actualizar expansiones (cartas pre-lanzadas)].,新しい先行カードが検出されました。[ゲーム設定]-[拡張パッケージ]-[先行カードの更新]で更新してください。,새 프리릴리즈 카드가 발견되었습니다. [게임 설정] - [카드 확장팩] - [프리릴리즈 카드 업데이트]에서 업데이트하십시오.,
用户名不能为空。,用戶名不能為空。,Player Name Cannot be Empty.,Il Nome Giocatore non può essere Vuoto.,Le nom du joueur ne peut pas être vide.,Apelido não pode estar vazio,El nombre de usuario no puede estar vacío.,プレイヤー名は空にできません。,사용자 이름은 비워둘 수 없습니다.,
主机地址和端口不能为空。,主機地址和端口不能為空。,Host IP and Port Cannot be Empty.,IP Host e Porta non possono essere Vuoti.,L’adresse IP et le port de l’hôte ne peuvent pas être vides.,Endereço e porta do servidor são obrigatórios,La dirección y el puerto del host no pueden estar vacíos.,ＩＰとＰＯＲＴは空にすることはできません。,IP와 포트는 비워둘 수 없습니다.,
#Online Server,,,,,,,,,
禁限卡表,禁限卡表,Forbidden & Limited Lists,Liste Carte Proibite & Limitate,Listes interdites et limitées,Lista de Restrições,Banlist,リミットレギュレーション,리미트 레귤레이션,
禁限卡表：,禁限卡表：,Forbidden & Limited Lists:,Liste Carte Proibite & Limitate:,Banlist :,Lista de Restrições:,Banlist:,リミットレギュレーション：,리미트 레귤레이션：,
卡片允许,卡片允許,Allowed Cards,Carte Permesse,Cartes autorisées,Cartas Permitidas,Permitir cartas,使用できるカード,사용할 수 있는 카드,
卡片允许：,卡片允許：,Allowed Cards:,Carte Permesse:,Cartes autorisées :,Cartas Permitidas:,Permitir cartas:,使用できるカード：,사용할 수 있는 카드：,
决斗模式,決鬥模式,Duel Mode,Modalità Duello,Mode de Duel,Modo de Duelo,Modo de duelo,デュエルモード,듀얼 모드,
决斗模式：,決鬥模式：,Duel Mode:,Modalità Duello:,Mode de Duel :,Modo de Duelo:,Modo de duelo:,デュエルモード：,듀얼 모드：,
特殊选项：,特殊選項：,Extra Options:,Opzioni Extra:,Options :,Opções Especiais:,Opciones especiales:,特殊設定：,특수 설정：,
每回合时间：,每回合時間：,Time Limit:,Tempo Limite,Limite de temps:,Tempo por turno:,Tiempo por turno:,ターン制限時間：,턴 제한 시간：,
初始基本分：,初始基本分：,Starting LP:,LP Iniziali:,LP de départ :,PV Iniciais:,Puntuación inicial:,初期ＬＰ：,초기 LP：,
#Puzzle,,,,,,,,,
残局概述,殘局槪述,Puzzle Description,Descrizione del Puzzle,Description du puzzle,Visão Geral de Desafios,Descripción del Puzzle,詰めデュエル説明,퍼즐 듀얼 설명,
启动残局<#FF0000>[?]</color>失败。,啓動殘局<#FF0000>[?]</color>失敗。,Fail to Start Puzzle <#FF0000>[?]</color>.,Impossibile Avviare il Puzzle <#FF0000>[?]</color>.,Échec du démarrage du Puzzle <#FF0000>[?]</color>.,Falha ao iniciar desafio <#FF0000>[?]</color>,Fallo al iniciar el Puzzle<#FF0000>[?]</color>Error.,<#FF0000>[?]</color>ゲーム再開失敗。,<#FF0000>[?]</color> 게임 재시작 실패.,
#Replay,,,,,,,,,
播放回放,播放回放,Play Replay,Avvia Replay,Jouer le Replay,Reproduzir Replay,Reproducir,再生開始,재생 시작,
上帝视角,上帝視角,Free View,Visuale Libera,Vue divine,Visão Divina,Vista de Dios,ゴッドモード,갓 모드,
修改名称,修改名稱,Rename,Rinomina,Renommer,Renomear,Renombrar,リプレイ名変更,리플레이명 변경,
删除回放,删除回放,Delete Replay,Cancella Replay,Supprimer le Replay,Excluir Replay,Eliminar,リプレイ削除,리플레이 삭제,
时间排序,時間排序,Sort by Date,Ordina Per Data,Trier par date,Ordenar por data,Ordenar por tiempo,時間順,시간 순,
名称排序,名稱排序,Sort by Name,Ordina Per Nome,Trier par nom,Ordenar por nome,Ordenar por nombre,名前順,이름 순,
回放信息,回放訊息,Replay Info,Informazioni Del Replay,Informations sur le Replay,Informações do Replay,Info. de la repetición,リプレイログ,리플레이 기록,
请输入新的回放名称,請輸入新的回放名稱,Please Enter a New Name For Replay,Inserisci Un Nuovo Nome Per Il Replay,Veuillez entrer un nouveau nom pour la rediffusion,Digite um novo nome,Ingrese un nuevo nombre para la repetición,新しいリプレイ名を入力してください,새 리플레이 이름을 입력해주세요,
已删除回放「[?]」。,已删除回放「[?]」。,Deleted Replay [?].,Replay Cancellato [?].,Replay supprimé [?].,"Replay ""[?]"" excluído","Repetición ""[?]"" eliminada.",「[?]」を削除しました。,「[?]」을(를) 삭제했습니다.,
您正在观看旧版的回放（上帝视角），不保证稳定性。,您正在觀看舊版的回放（上帝視角），不保證穩定性。,"You are Watching Outdated Replay (Free View), Stability is Not Guaranteed.","Stai Guardando Un Replay Obsoleto (Visuale Libera), Potrebbero Verificarsi Instabilità",Vous regardez un Replay obsolète (Vue divine),Você está assistindo replay antigo (visão divina) - estabilidade não garantida,"Está viendo una repetición de la versión antigua (Vista de Dios), no se garantiza la estabilidad.",旧バージョンの（ゴッドモード）を再生中，安定性は保証できません。,구 버전의 리플레이를 시청하고 있습니다(갓 모드). 안정성이 보장되지 않습니다.,
回放播放结束。,回放播放結束。,End of Replay.,Fine Del Replay.,Fin du Replay.,Fim do replay,Finalizó la reproducción de la repetición.,再生終了。,재생 종료.,
YGOPro旧版的回放崩溃了！您可以选择使用永不崩溃的新版回放。,YGOPro舊版的回放崩潰了！您可以選擇使用永不崩潰的新版回放。,This Outdated YGOPro Replay File Has Crashed! A New Type of Replay File is Suggested To Avoid Any Crashes.,Il file di Replay YGOPRO si è Bloccato perchè Obsoleto! Si Consiglia di Utilizzare il Formato di Replay più Recente per Evitare Altri Errori.,Ce fichier YGOPro Replay obsolète a planté ! Un nouveau type de fichier de Replay est suggéré pour éviter tout plantage.,Replay antigo crashou! Use a nova versão estável.,"¡La repetición de la versión antigua de YGOPro falló! Usa repeticiones de la nueva versión, que no se bloquean.",ＹＧＯＰＲＯ旧バージョンリプレイエラー発生！@nエラーをしない新バージョンを使用してください。,YGOPRO 구 버전 리플레이 오류 발생! @n오류 없는 새 버전을 사용하세요.,
保存回放,保存回放,Save Replay,Salva Replay,Sauvegarder Replay,Salvar Replay,Guardar repetición,リプレイ保存,리플레이 저장,
回放没有录制完整。,回放沒有錄制完整。,The Replay Was Not Fully Recorded.,Il Replay Non È Stato Registrato Nella Sua Interezza.,Le Replay n’a pas été entièrement enregistré.,Replay incompleto,La repetición no se guardó completamente.,リプレイは未完成状態です。,리플레이는 미완성 상태입니다.,
#MonsterCutin,,,,,,,,,
自动播放,自動播放,Auto Play,Auto Riproduzione,Lecture automatique,Reprodução automática,Auto-Reproducir,オートプレイ,자동 재생,
搜索卡名,搜索卡名,Search Cards,Cerca Carte,Chercher,Buscar cartas,Buscar Carta,テキスト検索,텍스트 검색,
#Mate,,,,,,,,,
搜索伙伴,搜索伙伴,Search Mates,Cerca Assistenti,Recherche de Partenaires,Buscar Companheiros,Buscar Compañero,メイト検索,메이트 검색,
长按宠物再松开后即可返回正常视角。,長按寵物再鬆開後即可返回正常視角。,Long Press and Release the Mate to Return to Normal Viewing Angle.,Tieni Premuto E Rilascia L'Assistente Per Ritornare Alla Visualizzazione Normale,Appuyez longuement et relâchez le Partenaire pour revenir à l’angle de vision normal.,Segure e solte para voltar à visão normal,"Mantenga presionada la mascota y suéltela para volver a la vista normal o presione la tecla ""W""(Solo PC).",メイトを長押しして放すと通常の視野に戻ります。,메이트를 길게 누르고 놓으면 통상적인 시야로 돌아갑니다.,
互动,互動,Interaction,Interazione,Interaction,Interagir,Interacción,メイト交流,메이트 교류,
#SelectDeck,,,,,,,,,
选择卡组,選擇牌組,Select Deck,Seleziona Deck,Sélectionner le Deck,Selecionar Deck,Elegir Deck,デッキ選択,덱 선택,
MyCard卡组,MyCard牌組,MyCard Deck,Deck MyCard,Deck MyCard,Decks MyCard,Deck MyCard,MyCard デッキ,MyCard 덱,
创建卡组,創建牌組,Create Deck,Crea Deck,Créer un Deck,Criar Deck,Crear Deck,新規作成,신규 작성,
删除卡组,删除牌組,Delete Deck,Cancella Deck,Supprimer le Deck,Excluir Deck,Eliminar Deck,デッキ削除,덱 삭제,
确认删除,確認刪除,Confirm Delete,Conferma Cancellazione,Confirmez la suppression,Confirmar Exclusão,Confirmar Eliminación,削除を確認,삭제 확인,
搜索卡组,搜尋牌組,Search Deck,Cerca Deck,Recherche de Deck,Buscar Deck,Buscar Deck,デッキ検索,덱 검색,
同步卡组,同步牌組,Sync Deck,Sincronizza Deck,Synchronisation du Deck,Sincronizar Decks,Sincronizar Deck,デッキ同期,덱 동기화,
请输入卡组名。@n创建卡组时会自动导入剪切板中的卡组码。,請輸入牌組名。@n創建牌組時會自動導入剪貼板中的牌組碼。,Please Enter Deck Name.@nDeck Code in the Clipboard will be Automatically Imported.,Inserire il nome del Deck.@nIl Codice Deck negli Appunti verrà importato automaticamente.,Veuillez entrer le nom du Deck.@nLe code de Deck dans le presse-papiers sera automatiquement importé.,Digite o nome.@nDecks criados importam automaticamente códigos da área de transferência.,Ingrese el nombre del deck. @nAl confirmar se auto-importará el deck desde el portapapeles.,デッキの名前を入力してください。@n新しいデッキを作成する時に自動的にコーピしデッキコードを導入する,덱 이름을 입력해주세요. @n덱을 만들 때 클립보드의 ydke 카드 코드가 자동으로 가져와집니다.,
该卡组名已存在,該牌組名已存在,Duplicated Deck Name,Nome Deck già in uso,Nom du Deck dupliqué,Nome já existe,El nombre de este deck ya está en uso,同名のデッキが既に存在しています。,이미 존재하는 덱 이름입니다.,
该卡组名的文件已存在，是否直接覆盖创建？,該牌組名的文件已存在，是否直接覆蓋創建？,"This Deck Name Already Exists, Overwrite It?","Questo Deck Esiste Già, Sovrascriverlo?",Ce nom de Deck existe déjà,Arquivo já existe. Sobrescrever?,Ya existe un deck con este nombre. ¿Desea sobrescribirlo directamente?,同名のデッキファイルが既に存在しています，上書きしますか？,동일한 이름의 덱이 존재합니다. 덮어쓸까요?,
已删除本地卡组「[?]」,已刪除本地牌組「[?]」,Deck 「[?]」 Deleted,Deck 「[?]」 Cancellato,"Deck ""[?]"" Supprimé","Deck local ""[?]"" excluído","El deck ""[?]"" ha sido eliminado.",「[?]」デッキは削除されました,덱 [?]」을(를) 삭제했습니다.,
云端卡组删除成功,雲端牌組删除成功,Online Deck Deleted Successfully,Deck Online cancellato con successo,Deck en ligne supprimé avec succès,Deck online excluído,El deck online se eliminó correctamente.,オンラインデッキ削除成功,온라인 덱 삭제 성공,
删除本地卡组失败：,删除牌組卡組失敗：,Failed to Delete Local Deck:,Errrore durante la cancellazione del Deck Locale:,Échec de la suppression du Deck local :,Falha ao excluir deck local:,No se pudo eliminar el deck local:,オフラインデッキ削除が失敗した：,오프라인 덱 삭제 실패：,
#Setting,,,,,,,,,
en-US,English,English,English,English,English,English,English,English,
es-ES,Español,Español,Español,Español,Español,Español,Español,Español,
fr-FR,Français,Français,Français,Français,Français,Français,Français,Français,
it-IT,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,
ja-JP,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,
ko-KR,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,
zh-CN,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,
zh-TW,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,
ge-DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,
pt-PT,Português,Portuguese,Portoghese,Português,Português,Portugués,ポルトガル語,포르투갈어,
系统设置,系統設定,General,Generali,Généralités,Configurações do Sistema,Ajustes del sistema,システム,시스템 설정,
决斗设置,決鬥設定,Duel,Duello,Duel,Configurações de Duelo,Ajustes del duelo,デュエル,듀얼 설정,
观战设置,觀戰設定,Spectate,Spettatore,Spectateur,Config. de Espectador,Ajustes del expectador,観戦,관전 설정,
回放设置,回放設定,Replay,Replay,Replay,Config. de Replay,Ajustes de repetición,リプレイ,리플레이 설정,
关于游戏,關於遊戲,About the Game,Informazioni Sul Gioco,À propos du jeu,Sobre,Acerca del juego,ソフト情報,게임 정보,
#Setting System,,,,,,,,,
音乐音量,音樂音量,BGM,Musica,Musique de fond,Volume Música,Volumen de la músic,ＢＧＭ,BGM,
音效音量,音效音量,Sound Effects,Effetti Sonori,Effets sonores,Volume Efeitos,Volumen de los efectos de sonido,効果音,효과음,
语音音量,語音音量,Character Voice,Voce Del Personaggio,Voix du personnage,Volume Voz,Volumen de voz,ボイス,보이스,
显示模式,顯示模式,View Mode,Modalità Di Visualizzazione,Mode d’affichage,Modo de Exibição,Modo de visualización,表示モード,표시 모드,
独占全屏,獨占全屛,Exclusive Fullscreen,Schermo Intero Esclusivo,Plein écran exclusif,Tela Cheia Exclusiva,Pantalla completa exclusiva,フルスクリーン独占化,전체 화면 모드,
独占全屏（仅Windows端有效）,獨占全屛（僅Windows端有效）,Exclusive Fullscreen (Windows Only),Schermo Intero Esclusivo (Solo Per Windows),Plein écran exclusif (Windows uniquement),Tela Cheia Exclusiva (apenas Windows),Pantalla completa exclusiva (sólo válido para Windows),フルスクリーン独占化（画面二分割とWindowsに適用する）,전체 화면 모드 (Windows전용),
窗口全屏,視窗全螢幕,Full Screen Mode,Modalità Schermo Intero,Mode plein écran,Janela em Tela Cheia,Ventana a pantalla completa,スクリーン最大化,화면 최대화,
全屏显示,全屏顯示,Shows Screen in Full Screen Mode,Mostra in Modalità A Schermo Intero,Affiche l’écran en mode plein écran.,Tela Cheia,Visualizar en pantalla completa,フルスクリーン,전체 화면,
窗口化,視窗化,Window Mode,Modalità Finestra,Mode fenêtré,Janela,Ventana,スクリーン窓化,창 모드,
窗口化（仅桌面端有效）,視窗化（僅桌面端有效）,Window Mode (PC/Laptop Only),Modalità Finestra (Solo Per PC/Laptop),Mode fenêtré (PC/ordinateur portable uniquement),Janela (apenas desktop),Ventana (sólo válido para PC/Laptop),スクリーン窓化（パソコンやノートに適用する）,창 모드 (PC 전용),
分辨率,解析度,Resolution,Risoluzione,Résolution,Resolução,Resolución,解像度,해상도,
设置游戏的渲染分辨率,設置遊戲的渲染分辨率,Sets the Resolution of the Game,Imposta La Risoluzione Del Gioco,Définir la résolution du jeu,Definir resolução de renderização,Establecer la resolución de pantalla del juego,ゲーム画質やレンダリング解像度,게임 화질이나 렌더링 해상도,
