决斗中的各种外观,Profile and Accessories in Duel,Varias apariencias en duelo,デュエルのプレイヤー名、テーマやアクセサリー等々の編集,대전에서의 다양한 외관,決斗中的各種外觀,,,,,,,,,,,,,,,,,,,
观战中的各种外观,Profile and Accessories in Spectation,Varias apariencias en expectador,観戦のプレイヤー名、テーマやアクセサリー等々の編集,관전에서의 다양한 외관,觀戰中的各種外觀,,,,,,,,,,,,,,,,,,,
回放中的各种外观,Profile and Accessories in Replay,Varias apariencias en repetición,リプレイのプレイヤー名、テーマやアクセサリー等々の編集,리플레이에서의 다양한 외관,回放中的各種外觀,,,,,,,,,,,,,,,,,,,
角色,Character,Personaje,キャラクター,캐릭터,角色,,,,,,,,,,,,,,,,,,,
决斗中语音功能的角色,Character in Duel,Voz del personaje en duelo,デュエルのキャラクターボイス,대전에서 보이스 기능을 가진 캐릭터,決斗中語音功能的角色,,,,,,,,,,,,,,,,,,,
观战中语音功能的角色,Character in Spectation,Voz del personaje en expectador,観戦のキャラクターボイス,관전에서 보이스 기능을 가진 캐릭터,觀戰中語音功能的角色,,,,,,,,,,,,,,,,,,,
回放中语音功能的角色,Character in Replay,Voz del personaje en repetición,リプレイのキャラクターボイス,리플레이에서 보이스 기능을 가진 캐릭터,回放中語音功能的角色,,,,,,,,,,,,,,,,,,,
语音功能,Character Voice Function,Función de voz,ボイス,보이스 기능,語音功能,,,,,,,,,,,,,,,,,,,
决斗中的动漫角色语音功能,Character Voice Function in Duel,Función de voz de personajes en duelo,デュエル中のキャラクターボイス機能,대전에서의 애니메이션 캐릭터 보이스 기능,決斗中的動漫角色語音功能,,,,,,,,,,,,,,,,,,,
观战中的动漫角色语音功能,Character Voice Function in Spectation,Función de voz de personajes en expectador,観戦中のキャラクターボイス機能,관전에서의 애니메이션 캐릭터 보이스 기능,觀戰中的動漫角色語音功能,,,,,,,,,,,,,,,,,,,
回放中的动漫角色语音功能,Character Voice Function in Replay,Función de voz de personajes en repetición,リプレイ中のキャラクターボイス機能,리플레이에서의 애니메이션 캐릭터 보이스 기능,回放中的動漫角色語音功能,,,,,,,,,,,,,,,,,,,
怪兽立绘,Monster Image,Imagen de monstruo,立ち絵,モンスター 일러스트,怪獸立繪,,,,,,,,,,,,,,,,,,,
决斗中的怪兽卡上方展示立绘,Display Image upon Monster in Duel,Mostrar imagen del monstruo encima de la carta en el duelo,デュエル中にモンスターカードの上に立ち絵を表示する,대전에서 몬스터 카드 위에 일러스트를 보여줍니다.,決斗中的怪獸卡上方展示立繪,,,,,,,,,,,,,,,,,,,
观战中的怪兽卡上方展示立绘,Display Image upon Monster in Spectation,Mostrar imagen del monstruo encima de la carta en expectador,観戦中にモンスターカードの上に立ち絵を表示する,관전에서 몬스터 카드 위에 일러스트를 보여줍니다.,觀戰中的怪獸卡上方展示立繪,,,,,,,,,,,,,,,,,,,
回放中的怪兽卡上方展示立绘,Display Image upon Monster in Replay,Mostrar imagen del monstruo encima de la carta en la repetición,リプレイ中にモンスターカードの上に立ち絵を表示する,리플레이에서 몬스터 카드 위에 일러스트를 보여줍니다.,回放中的怪獸卡上方展示立繪,,,,,,,,,,,,,,,,,,,
召唤特效,Summon Animation,Efectos de invocación,特殊召喚時の演出,소환 효과,召喚特效,,,,,,,,,,,,,,,,,,,
决斗中的融合、同调等召唤特效,Fusion/Ritual..etc Summon animation in Duel,"Fusión, sincronización y otros efectos especiales de invocación en duelo",デュエル中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"대전에서의 퓨전, 동조 등 소환 효과",決斗中的融合、同調等召喚特效,,,,,,,,,,,,,,,,,,,
观战中的融合、同调等召唤特效,Fusion/Ritual..etc Summon animation in Spectation,"Fusión, sincronización y otros efectos especiales de invocación en expectador",観戦中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"관전에서의 퓨전, 동조 등 소환 효과",觀戰中的融合、同調等召喚特效,,,,,,,,,,,,,,,,,,,
回放中的融合、同调等召唤特效,Fusion/Ritual..etc Summon animation in Replay,"Fusión, sincronización y otros efectos especiales de invocación en repetición",リプレイ中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"리플레이에서의 퓨전, 동조 등 소환 효과",回放中的融合、同調等召喚特效,,,,,,,,,,,,,,,,,,,
灵摆特效,Pendulumn Animation,Efectos del péndulo,Ｐ召喚時の演出,ペンデュラム 효과,靈擺特效,,,,,,,,,,,,,,,,,,,
决斗中的灵摆召唤特效,Pendulumn Summon animation in Duel,Efectos especiales al invocar por péndulo en duelo,デュエル中のペンデュラム召喚時の演出,대전에서의 펜듈럼 소환 효과,決斗中的靈擺召喚特效,,,,,,,,,,,,,,,,,,,
观战中的灵摆召唤特效,Pendulumn Summon animation in Spectation,Efectos especiales al invocar por péndulo en expectador,観戦中のペンデュラム召喚時の演出,관전에서의 펜듈럼 소환 효과,觀戰中的靈擺召喚特效,,,,,,,,,,,,,,,,,,,
回放中的灵摆召唤特效,Pendulumn Summon animation in Replay,Efectos especiales al invocar por péndulo en repetición,リプレイ中のペンデュラム召喚時の演出,리플레이에서의 펜듈럼 소환 효과,回放中的靈擺召喚特效,,,,,,,,,,,,,,,,,,,
召唤动画,Summon Cut-in,Animación de invocación,召唤時の演出,소환 애니메이션,召喚動畫,,,,,,,,,,,,,,,,,,,
决斗中怪兽的登场切入动画,Display Monster Summon Cut-in in Duel,Animación al invocar un monstruo en duelo,デュエル中のモンスターの召唤カットイン演出,대전에서 몬스터의 등장 컷인 애니메이션,決斗中怪獸的登場切入動畫,,,,,,,,,,,,,,,,,,,
观战中怪兽的登场切入动画,Display Monster Summon Cut-in in Spectation,Animación al invocar un monstruo en expectador,観戦中のモンスターの召唤カットイン演出,관전에서 몬스터의 등장 컷인 애니메이션,觀戰中怪獸的登場切入動畫,,,,,,,,,,,,,,,,,,,
回放中怪兽的登场切入动画,Display Monster Summon Cut-in in Replay,Animación al invocar un monstruo en repetición,リプレイ中のモンスターの召唤カットイン演出,리플레이에서 몬스터의 등장 컷인 애니메이션,回放中怪獸的登場切入動畫,,,,,,,,,,,,,,,,,,,
效果动画,Card Effect animation,Animación de efectos,カードの効果演出,효과 애니메이션,效果動畫,,,,,,,,,,,,,,,,,,,
决斗中卡片效果处理时的动画,Card Effect animation in Duel,Animación al procesar los efectos de cartas en duelo,デュエル中の特定なカードの効果演出,대전에서 카드 효과 처리 시의 애니메이션,決斗中卡片效果處理時的動畫,,,,,,,,,,,,,,,,,,,
观战中卡片效果处理时的动画,Card Effect animation in Spectation,Animación al procesar los efectos de cartas en expectador,観戦中の特定なカードの効果演出,관전에서 카드 효과 처리 시의 애니메이션,觀戰中卡片效果處理時的動畫,,,,,,,,,,,,,,,,,,,
回放中卡片效果处理时的动画,Card Effect animation in Replay,Animación al procesar los efectos de cartas en repetición,リプレイの特定なカードの効果演出,리플레이에서 카드 효과 처리 시의 애니메이션,回放中卡片效果處理時的動畫,,,,,,,,,,,,,,,,,,,
连锁动画,Chain Effect animation,Animación de cadena,チェーン動画,체인 애니메이션,連鎖動畫,,,,,,,,,,,,,,,,,,,
决斗中效果连锁时的动画,Chain Effect animation in Duel,"Animación de cadena, en medio del duelo",デュエル中のチェーン処理エフェクト,대전 중 효과 체인 시의 애니메이션,決斗中效果連鎖處理時的動畫,,,,,,,,,,,,,,,,,,,
观战中效果连锁时的动画,Chain Effect animation in Spectation,"Animación de cadena, en expectador",観戦中のチェーン処理エフェクト,관전 중 효과 체인 시의 애니메이션,觀戰中效果連鎖處理時的動畫,,,,,,,,,,,,,,,,,,,
回放中效果连锁时的动画,Chain Effect animation in Replay,"Animación de cadena, en repetición",リプレイのチェーン処理エフェクト,리플레이 중 효과 체인 시의 애니메이션,回放中效果連鎖處理時的動畫,,,,,,,,,,,,,,,,,,,
骰子动画,Dice animation,Animación de dado,ダイス動画,주사위 애니메이션,骰子動畫,,,,,,,,,,,,,,,,,,,
决斗中的掷骰子动画,Dice animation in Duel,Animación al lanzar dado en duelo,デュエル中のダイスを振るエフェクト,대전에서의 주사위 던지기 애니메이션,決斗中的擲骰子動畫,,,,,,,,,,,,,,,,,,,
观战中的掷骰子动画,Dice animation in Spectation,Animación al lanzar dado en expectador,観戦中のダイスを振るエフェクト,관전에서의 주사위 던지기 애니메이션,觀戰中的擲骰子動畫,,,,,,,,,,,,,,,,,,,
