密码不能少于6位,密碼不能少於6位,パスワードは６数字未満にすることはできません,비밀번호는 6자리 이상이어야 합니다,The Password Cannot be less than 6 Characters,La contraseña no puede tener menos de 6 caracteres,Senha deve ter pelo menos 6 caracteres,,,,,,,,,,,,,,,,,
经验值,經驗值,経験値,경험치,EXP,EXP,EXP,,,,,,,,,,,,,,,,,
竞技胜场,競技勝場,試合勝利数,레이팅 승리,Ranked Wins,Victorias Competitivas,Vitórias Competitivas,,,,,,,,,,,,,,,,,
竞技胜率,競技勝率,試合勝率,레이팅 승률,Ranked Winning %,% Victorias Competitivas,Taxa de Vitórias,,,,,,,,,,,,,,,,,
竞技排名,競技排名,試合ランキング,레이팅 순위,Competitive Ranking,Ranking Competitivo,Ranking Competitivo,,,,,,,,,,,,,,,,,
娱乐总场,娛樂總場,フリー試合数,예능 총 경기,Casual Games,Victorias Casuales,Partidas Casuais,,,,,,,,,,,,,,,,,
娱乐排名,娛樂排名,フリーランキング,예능 순위,Casual Ranking,Ranking Casual,Ranking Casual,,,,,,,,,,,,,,,,,
登录MyCard账号即可同步所有本地卡组至MyCard,登入MyCard帳號即可同步所有本地卡組至MyCard,MyCard アカウントにログインして、すべてのオフラインデッキを MyCard オンラインデッキに同期します,MyCard 계정에 로그인하면 모든 로컬 덱을 MyCard로 동기화할 수 있습니다,Log in to MyCard to Synchronize all Local Decks to MyCard,Inicie sesión en MyCard para sincronizar todos los decks locales con MyCard.,Faça login na conta MyCard para sincronizar decks locais,,,,,,,,,,,,,,,,,
MyCard登录失败。,MyCard登入失敗。,MyCard ログイン失敗。,MyCard 로그인에 실패했습니다.,Mycard Account Login Failed,Error al iniciar sesión en MyCard.,Falha no login MyCard,,,,,,,,,,,,,,,,,
获取MyCard卡组失败：,獲取MyCard卡組失敗：,MyCardデッキの取得に失敗しました：,MyCard 덱 가져오기 실패：,Failed to Download MyCard Deck:,No se pudo descargar el deck desde MyCard:,Falha ao obter decks MyCard:,,,,,,,,,,,,,,,,,
未选中有效卡组,未選中有效卡組,使用できるデッキが選択されていません,유효한 덱을 선택하지 않았습니다,No Valid Deck Selected,Elija un deck válido,Nenhum deck válido selecionado,,,,,,,,,,,,,,,,,
上传本地卡组成功。,上傳本地卡組成功。,オフラインデッキアップロード成功しました。,로컬 덱 업로드 성공.,Successfully Uploaded Local Deck.,El deck local se cargó exitosamente.,Upload de deck local bem-sucedido,,,,,,,,,,,,,,,,,
同步卡组成功。,同步卡組成功。,デッキ同期が成功しました。,덱 동기화 성공.,Successfully Synchronized the Deck.,El deck se sincronizó exitosamente.,Sincronização de decks bem-sucedida,,,,,,,,,,,,,,,,,
同步卡组失败。,同步卡組失敗。,デッキ同期が失敗しました。,덱 동기화 실패.,Synchronize Deck Failed.,Ha fallado la sincronización de decks.,Falha ao sincronizar decks,,,,,,,,,,,,,,,,,
竞技匹配,競技匹配,試合マッチング,레이팅 매칭,Ranked Match,Match Competitivo,Combate Competitivo,,,,,,,,,,,,,,,,,
娱乐匹配,娛樂匹配,フリーマッチング,예능 매칭,Casual Match,Match Casual,Combate Casual,,,,,,,,,,,,,,,,,
匹配失败,匹配失敗,マッチング失敗,매칭 실패,Matching Failed,Falló el emparejamiento,Falha na busca,,,,,,,,,,,,,,,,,
搜索决斗者,蒐索決鬥者,決闘者サーチ,듀얼리스트 검색,Search Duelist,Buscar Duelistas,Procurar Duelistas,,,,,,,,,,,,,,,,,
创建房间,創建房間,ルームの作成,공간 만들기,Create Room,Crear una sala,Criar Sala,,,,,,,,,,,,,,,,,
检测到新版先行卡，请至 [游戏设置]-[扩展卡包]-[更新先行卡] 处进行更新。,檢測到新版先行卡，請至[遊戲設置]-[擴展卡包]-[更新先行卡]處進行更新。,新しい先行カードが検出されました。[ゲーム設定]-[拡張パッケージ]-[先行カードの更新]で更新してください。,새 선행 카드가 발견되었습니다. [게임 설정] - [카드 확장팩] - [프리릴리즈 카드 업데이트]에서 업데이트하십시오.,A new version of SuperPre Cards has been Detected. Please go to [SETTING] - [Expansions] - [Update SuperPre cards] to Update it.,Nuevas cartas pre-lanzadas detectadas. Ir a [Ajustes]-[Usar expansiones]-[Actualizar expansiones (cartas pre-lanzadas)].,Novas cartas pré-lançamento detectadas. Atualize em [Configurações]-[Pacotes]-[Atualizar Pré-lançamentos].,,,,,,,,,,,,,,,,,
用户名不能为空。,用戶名不能為空。,プレイヤー名は空にできません。,사용자 이름은 비워둘 수 없습니다.,Player Name Cannot be Empty.,El nombre de usuario no puede estar vacío.,Nickname não pode estar vazio,,,,,,,,,,,,,,,,,
主机地址和端口不能为空。,主機地址和端口不能為空。,ＩＰとＰＯＲＴは空にすることはできません。,호스트 주소와 포트는 비워둘 수 없습니다.,Host IP and Port Cannot be Empty.,La dirección y el puerto del host no pueden estar vacíos.,Endereço e porta do host são obrigatórios,,,,,,,,,,,,,,,,,
#Online Server,,,,,,,,,,,,,,,,,,,,,,,
禁限卡表,禁限卡表,リミットレギュレーション,금지 카드 목록,Forbidden & Limited Lists,Banlist,Lista de Restrições,,,,,,,,,,,,,,,,,
禁限卡表：,禁限卡表：,リミットレギュレーション：,금지 카드 목록：,Forbidden & Limited Lists:,Banlist: ,Lista de Restrições:,,,,,,,,,,,,,,,,,
卡片允许,卡片允許,使用できるカード,카드 허용,Allowed Cards,Permitir cartas,Cartas Permitidas,,,,,,,,,,,,,,,,,
卡片允许：,卡片允許：,使用できるカード：,카드 허용：,Allowed Cards:,Permitir cartas: ,Cartas Permitidas:,,,,,,,,,,,,,,,,,
决斗模式,決鬥模式,デュエルモード,듀얼 모드,Duel Mode,Modo de duelo,Modo de Duelo,,,,,,,,,,,,,,,,,
决斗模式：,決鬥模式：,デュエルモード：,듀얼 모드：,Duel Mode:,Modo de duelo: ,Modo de Duelo:,,,,,,,,,,,,,,,,,
特殊选项：,特殊選項：,特殊設定：,특수 옵션：,Extra Option:,Opciones especiales: ,Opções Especiais:,,,,,,,,,,,,,,,,,
每回合时间：,每回合時間：,ターン制限時間：,매 턴 시간：,Time Limit:,Tiempo por turno: ,Tempo por turno:,,,,,,,,,,,,,,,,,
初始基本分：,初始基本分：,初期ＬＰ：,초기 라이프：,Starting LP:,Puntuación inicial: ,PV Iniciais:,,,,,,,,,,,,,,,,,
#Puzzle,,,,,,,,,,,,,,,,,,,,,,,
残局概述,殘局槪述,詰めデュエル説明,퍼즐 설정,Puzzle Description,Descripción del Puzzle,Visão Geral de Desafios,,,,,,,,,,,,,,,,,
启动残局<#FF0000>[?]</color>失败。,啓動殘局<#FF0000>[?]</color>失敗。,<#FF0000>[?]</color>ゲーム再開失敗。,퍼즐 <#FF0000>[?]</color> 로딩 실패.,Fail to start Puzzle <#FF0000>[?]</color>.,Fallo al iniciar el Puzzle<#FF0000>[?]</color>Error.,Falha ao iniciar desafio <#FF0000>[?]</color>,,,,,,,,,,,,,,,,,
#Replay,,,,,,,,,,,,,,,,,,,,,,,
播放回放,播放回放,再生開始,리플레이 재생,Play Replay,Reproducir,Reproduzir Replay,,,,,,,,,,,,,,,,,
上帝视角,上帝視角,ゴッドモード,관전 시점,God View,Vista de Dios,Visão Divina,,,,,,,,,,,,,,,,,
修改名称,修改名稱,リプレイ名変更,이름 수정,Rename,Renombrar,Renomear,,,,,,,,,,,,,,,,,
删除回放,删除回放,リプレイ削除,리플레이 삭제,Delete Replay,Eliminar,Excluir Replay,,,,,,,,,,,,,,,,,
时间排序,時間排序,時間順,시간 순서 정렬,Sort by Date,Ordenar por tiempo,Ordenar por data,,,,,,,,,,,,,,,,,
名称排序,名稱排序,名前順,이름 순서 정렬,Sort by Name,Ordenar por nombre,Ordenar por nome,,,,,,,,,,,,,,,,,
回放信息,回放訊息,リプレイログ,리플레이 정보,Replay Info,Info. de la repetición,Informações do Replay,,,,,,,,,,,,,,,,,
请输入新的回放名称,請輸入新的回放名稱,新しいリプレイ名を入力してください,새 리플레이 이름을 입력해주세요,Please Enter a New Name For Replay,Ingrese un nuevo nombre para la repetición,Digite um novo nome,,,,,,,,,,,,,,,,,
已删除回放「[?]」。,已删除回放「[?]」。,「[?]」を削除しました。,리플레이 「[?]」를 삭제했습니다.,Deleted Replay「[?].,"Repetición ""[?]"" eliminada.","Replay ""[?]"" excluído",,,,,,,,,,,,,,,,,
您正在观看旧版的回放（上帝视角），不保证稳定性。,您正在觀看舊版的回放（上帝視角），不保證穩定性。,旧バージョンの（ゴッドモード）を再生中，安定性は保証できません。,구 버전의 리플레이를 시청하고 있습니다(하늘의 시점). 안정성이 보장되지 않습니다.,"You are Watching Outdated Replay(God View), Stability is Not Guaranteed.","Está viendo una repetición de la versión antigua (Vista de Dios), no se garantiza la estabilidad.",Você está assistindo replay antigo (visão divina) - estabilidade não garantida,,,,,,,,,,,,,,,,,
回放播放结束。,回放播放結束。,再生終了。,리플레이 재생이 종료되었습니다.,End of Replay.,Finalizó la reproducción de la repetición.,Fim do replay,,,,,,,,,,,,,,,,,
YGOPro旧版的回放崩溃了！您可以选择使用永不崩溃的新版回放。,YGOPro舊版的回放崩潰了！您可以選擇使用永不崩潰的新版回放。,ＹＧＯＰＲＯ旧バージョンリプレイエラー発生！@nエラーをしない新バージョンを使用してください。,YGOPro 구 버전의 리플레이가 충돌했습니다! 안정적인 새로운 버전의 리플레이를 선택할 수 있습니다.,This Outdated YGOPro Replay File Has Crashed! A New Type of Replay File is Suggested To Avoid Any Crashes.,"¡La repetición de la versión antigua de YGOPro falló! Usa repeticiones de la nueva versión, que no se bloquean.",Replay antigo crashou! Use a nova versão estável.,,,,,,,,,,,,,,,,,
保存回放,保存回放,リプレイ保存,리플레이 저장,Save Replay,Guardar repetición,Salvar Replay,,,,,,,,,,,,,,,,,
回放没有录制完整。,回放沒有錄制完整。,リプレイは未完成状態です。,리플레이가 완전히 녹화되지 않았습니다.,The Replay Was Not Fully Recorded.,La repetición no se guardó completamente.,Replay incompleto,,,,,,,,,,,,,,,,,
#MonsterCutin,,,,,,,,,,,,,,,,,,,,,,,
自动播放,自動播放,オートプレイ,자동 재생,Auto Play,Auto-Reproducir,Reprodução automática,,,,,,,,,,,,,,,,,
搜索卡名,搜索卡名,テキスト検索,카드 이름 검색,Search Cards,Buscar Carta,Buscar cartas,,,,,,,,,,,,,,,,,
#Mate,,,,,,,,,,,,,,,,,,,,,,,
搜索伙伴,搜索伙伴,メイト検索,메이트 검색,Search Mates,Buscar Compañero,Buscar Companheiros,,,,,,,,,,,,,,,,,
长按宠物再松开后即可返回正常视角。,長按寵物再鬆開後即可返回正常視角。,メイトを長押しして放すと通常の視野に戻ります。,애완동물을 길게 누르고 놓으면 정상 시각으로 돌아갈 수 있다.,Long Press and Release the Mate to Return to Normal Viewing Angle.,"Mantenga presionada la mascota y suéltela para volver a la vista normal o presione la tecla ""W""(Solo PC).",Segure e solte para voltar à visão normal,,,,,,,,,,,,,,,,,
互动,互動,メイト交流,상호 작용,Interation,Interacción,Interagir,,,,,,,,,,,,,,,,,
#SelectDeck,,,,,,,,,,,,,,,,,,,,,,,
选择卡组,選擇牌組,デッキ選択,덱 선택,Select Deck,Elegir Deck,Selecionar Deck,,,,,,,,,,,,,,,,,
MyCard卡组,MyCard牌組,MyCard デッキ,MyCard 덱,MyCard Deck,Deck MyCard,Decks MyCard,,,,,,,,,,,,,,,,,
创建卡组,創建牌組,新規作成,덱 만들기,Create Deck,Crear Deck,Criar Deck,,,,,,,,,,,,,,,,,
删除卡组,删除牌組,デッキ削除,덱 삭제,Delete Deck,Eliminar Deck,Excluir Deck,,,,,,,,,,,,,,,,,
确认删除,確認刪除,削除を確認,삭제 확인,Confirm Delete,Confirmar Eliminación,Confirmar Exclusão,,,,,,,,,,,,,,,,,
搜索卡组,搜尋牌組,デッキ検索,덱 검색,Search Deck,Buscar Deck,Buscar Deck,,,,,,,,,,,,,,,,,
同步卡组,同步牌組,デッキ同期,덱 동기화,Sync Deck,Sincronizar Deck,Sincronizar Decks,,,,,,,,,,,,,,,,,
请输入卡组名。@n创建卡组时会自动导入剪切板中的卡组码。,請輸入牌組名。@n創建牌組時會自動導入剪貼板中的牌組碼。,デッキの名前を入力してください。@n新しいデッキを作成する時に自動的にコーピしデッキコードを導入する,덱 이름을 입력해주세요. @n덱을 만들 때 클립보드의 ydke 카드 코드가 자동으로 가져와집니다.,Please enter Deck Name.@nDeck Code in the Clipboard will be Automatically Imported.,Ingrese el nombre del deck. @nAl confirmar se auto-importará el deck desde el portapapeles.,Digite o nome.@nDecks criados importam automaticamente códigos da área de transferência.,,,,,,,,,,,,,,,,,
该卡组名已存在,該牌組名已存在,同名のデッキが既に存在しています。,이미 존재하는 덱 이름입니다.,Duplicated Deck Name,El nombre de este deck ya está en uso,Nome já existe,,,,,,,,,,,,,,,,,
该卡组名的文件已存在，是否直接覆盖创建？,該牌組名的文件已存在，是否直接覆蓋創建？,同名のデッキファイルが既に存在しています，上書きしますか？,동일한 이름의 덱이 존재합니다. 덮어쓸까요?,"This Deck Name Already Exists, overwrite it?",Ya existe un deck con este nombre. ¿Desea sobrescribirlo directamente?,Arquivo já existe. Sobrescrever?,,,,,,,,,,,,,,,,,
已删除本地卡组「[?]」,已刪除本地牌組「[?]」,「[?]」デッキは削除されました,덱 [?]」을(를) 삭제했습니다.,Deck 「[?]」 Deleted,"El deck ""[?]"" ha sido eliminado.","Deck local ""[?]"" excluído",,,,,,,,,,,,,,,,,
云端卡组删除成功,雲端牌組删除成功,オンラインデッキ削除成功,클라우드 덱 삭제 성공,Online Deck Deleted Successfully,El deck online se eliminó correctamente.,Deck na nuvem excluído,,,,,,,,,,,,,,,,,
删除本地卡组失败：,删除牌組卡組失敗：,オフラインデッキ削除が失敗した：,로컬 덱 삭제 실패：,Failed to Delete Local Deck:,No se pudo eliminar el deck local:,Falha ao excluir deck local:,,,,,,,,,,,,,,,,,
#Setting,,,,,,,,,,,,,,,,,,,,,,,
en-US,English,English,English,English,English,en-US,,,,,,,,,,,,,,,,,
es-ES,Español,Español,Español,Español,Español,es-ES,,,,,,,,,,,,,,,,,
ja-JP,日本語,日本語,日本語,日本語,日本語,ja-JP,,,,,,,,,,,,,,,,,
ko-KR,한국어,한국어,한국어,한국어,한국어,ko-KR,,,,,,,,,,,,,,,,,
zh-CN,简体中文,简体中文,简体中文,简体中文,简体中文,zh-CN,,,,,,,,,,,,,,,,,
zh-TW,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,zh-TW,,,,,,,,,,,,,,,,,
pt-PT,Português,Português,Português,Português,Português,pt-PT,,,,,,,,,,,,,,,,,
系统设置,系統設定,システム,시스템 설정,General,Ajustes del sistema,Configurações do Sistema,,,,,,,,,,,,,,,,,
决斗设置,決鬥設定,デュエル,듀얼 설정,Duel,Ajustes del duelo,Configurações de Duelo,,,,,,,,,,,,,,,,,
观战设置,觀戰設定,観戦,관전 설정,Spectate,Ajustes del expectador,Config. de Espectador,,,,,,,,,,,,,,,,,
回放设置,回放設定,リプレイ,리플레이 설정,Replay,Ajustes de repetición,Config. de Replay,,,,,,,,,,,,,,,,,
关于游戏,關於遊戲,ソフト情報,게임 정보,About the Game,Acerca del juego,Sobre,,,,,,,,,,,,,,,,,
#Setting System,,,,,,,,,,,,,,,,,,,,,,,
音乐音量,音樂音量,ＢＧＭ,음악 볼륨,BGM,Volumen de la músic,Volume Música,,,,,,,,,,,,,,,,,
音效音量,音效音量,効果音,효과음 볼륨,Sound Effects,Volumen de los efectos de sonido,Volume Efeitos,,,,,,,,,,,,,,,,,
语音音量,語音音量,ボイス,보이스 볼륨,Character Voice,Volumen de voz,Volume Voz,,,,,,,,,,,,,,,,,
显示模式,顯示模式,表示モード,표시 모드,View Mode,Modo de visualización,Modo de Exibição,,,,,,,,,,,,,,,,,
独占全屏,獨占全屛,フルスクリーン独占化,전체 화면 모드,Exclusive Fullscreen,Pantalla completa exclusiva,Tela Cheia Exclusiva,,,,,,,,,,,,,,,,,
独占全屏（仅Windows端有效）,獨占全屛（僅Windows端有效）,フルスクリーン独占化（画面二分割とWindowsに適用する）,전체 화면 모드(Windows전용),Exclusive Fullscreen (Windows Only),Pantalla completa exclusiva (sólo válido para Windows),Tela Cheia Exclusiva (apenas Windows),,,,,,,,,,,,,,,,,
窗口全屏,視窗全螢幕,スクリーン最大化,테두리 없는 창 모드,Full Screen Mode,Ventana a pantalla completa,Janela em Tela Cheia,,,,,,,,,,,,,,,,,
全屏显示,全屏顯示,フルスクリーン,전체 화면 표시,Shows Screen in Full Screen Mode.,Visualizar en pantalla completa,Tela Cheia,,,,,,,,,,,,,,,,,
窗口化,視窗化,スクリーン窓化,창 모드,Window Mode,Ventana,Janela,,,,,,,,,,,,,,,,,
窗口化（仅桌面端有效）,視窗化（僅桌面端有效）,スクリーン窓化（パソコンやノートに適用する）,창 모드 (데스크탑 전용),Window Mode (PC/Laptop Only),Ventana (sólo válido para PC/Laptop),Janela (apenas desktop),,,,,,,,,,,,,,,,,
分辨率,解析度,解像度,해상도,Resolution,Resolución,Resolução,,,,,,,,,,,,,,,,,
设置游戏的渲染分辨率,設置遊戲的渲染分辨率,ゲーム画質やレンダリング解像度,게임의 렌더링 해상도 설정,Sets the Resolution of the Game,Establecer la resolución de pantalla del juego,Definir resolução de renderização,,,,,,,,,,,,,,,,,
渲染倍率,渲染倍率,レンダリング倍率,렌더링 배율,Resolution Scaling,Aumento de renderizado,Escala de Renderização,,,,,,,,,,,,,,,,,
画面质量,畫面品質,画質レベル,화면 품질,Graphics Quality,Calidad de imagen,Qualidade Gráfica,,,,,,,,,,,,,,,,,
非常低,非常低,非常に低い,매우 낮음,Very Low,Muy baja,Muito Baixa,,,,,,,,,,,,,,,,,
低,低,低い,낮음,Low,Baja,Baixa,,,,,,,,,,,,,,,,,
中等,中等,中,중간,Medium,Media,Média,,,,,,,,,,,,,,,,,
高,高,高い,높음,High,Alta,Alta,,,,,,,,,,,,,,,,,
非常高,非常高,非常高い,매우 높음,Very High,Muy alta,Muito Alta,,,,,,,,,,,,,,,,,
极致,極致,最高,최고급,Extreme,Máxima,Ultra,,,,,,,,,,,,,,,,,
前向抗锯齿,前向抗鋸齒,ＭＳＡＡ前処理,초기안티앨리어싱,Pre-Processing Anti-Aliasing,Anti-aliasing directo,Antialiasing Anterior,,,,,,,,,,,,,,,,,
关闭,關閉,オフ,끄기,OFF,Cerrar,Desligado,,,,,,,,,,,,,,,,,
后期抗锯齿,後期抗鋸齒,ＳＭＡＡ後処理,후기안티앨리어싱,Post-Processing Anti-Aliasing,Anti-aliasing de post-procesamiento,Antialiasing Posterior,,,,,,,,,,,,,,,,,
阴影质量,陰影質量,シャドウ画質,그림자 품질,Shadow Quality,Calidad de sombras,Qualidade Sombras,,,,,,,,,,,,,,,,,
帧数限制,幀數限制,ＦＰＳ制限,프레임 제한,FPS Limit,Límite de FPS,Limite de FPS,,,,,,,,,,,,,,,,,
帧数显示,幀數顯示,ＦＰＳ表示,프레임 표시,FPS Display,Mostrar FPS,Exibir FPS,,,,,,,,,,,,,,,,,
关闭,開啓或關閉屛幕右上角的幀數顯示,画面右上のＦＰＳ表示をオン／オフする,화면의 오른쪽 위 모서리에 있는 프레임 수 표시를 켜거나 끕니다.,FPS will be Displayed on the Right Top of Your Screen,Mostrar FPS en esquina superior derecha,Desligado,,,,,,,,,,,,,,,,,
震动,震動,振動,진동,Vibration,Vibración,Vibração,,,,,,,,,,,,,,,,,
