每回合抽卡：,Cards per Draw:,Cartas por Robo: ,턴 드로우 매수：,毎ターンドロー枚数：,매 턴 카드 드로우:,每回合抽牌：
请先为AI选择有效的卡组。,Please select a valid deck for AI.,Selecciona un deck válido para la IA,AI에게 유효한 덱을 선택하세요.,使用できるＡＩデッキを選択してください。,AI에게 유효한 카드 덱을 선택하세요.,請先為AI選擇有效的卡組。
端口被占用， 请尝试修改端口后再尝试。端口号应大于0，小于65535。,The port is occupied. Please try modifying the port before attempting again. The port number should be greater than 0 and less than 65535.,El puerto está ocupado. Intente modificarlo antes de volver a intentarlo. Debe estar entre 1 y 65534.,포트가 사용 중입니다. 포트를 변경한 후 다시 시도하십시오. 포트 번호는 0보다 크고 65535보다 작아야 합니다.,ポートが占有されています、ポートを変更して再試行してください。ポートナンバーは０から６５５３６までです。,,端口被佔用，請嘗試修改端口後再嘗試。 端口號應大於0，小於65535。
,,,,,,
#Online,,,,,,
对战昵称：,Player Name:  ,Apodo: ,닉네임：,ゲーム名：,대국 닉네임:,對戰暱稱：
主机地址：,Host IP:  ,Servidor: ,호스트 주소：,ＩＰ：,호스트 주소:,主機地址：
主机端口：,Port:  ,Puerto del servidor: ,호스트 포트：,ＰＯＲＴ：,호스트 포트:,主機端口：
主机密码：,Password:  ,Contraseña: ,호스트 비밀번호：,パスワード：,호스트 비밀번호:,主機密碼：
保存预设,Save Preset,Guardar preestablecida,프리셋 저장,設定保存,프리셋 저장,保存預設
请输入预设名称,Please enter a preset name,Ingresa el nombre del servidor,프리셋 이름 입력,名前を入力,프리셋 이름 입력,請輸入預設名稱
创建主机,Create Host,Anfitrión,호스트 생성,部屋を建てる,호스트 생성,創建主機
加入游戏,Join Game,Unirse al juego,게임 참가,ゲーム開始,게임 참가,加入遊戲
传统联机,Normal Online,ONLINE,로컬 온라인,ＯＮＬＩＮＥ対戦,,傳統聯機
本地主机,LAN,LAN,로컬 호스트,ＬＡＮ対戦,,本地主機
账号：,Account: ,Usuario: ,계정：,アカウント：,,帳號：
密码：,Password: ,Contraseña: ,비밀번호：,パスワード：,,密碼：
登录,Login,Iniciar sesión,로그인,ログイン,,登入
登录失败：,Login failed:,Error de inicio de sesión:,로그인 실패：,ログイン失敗,,登入失敗：
请检查网络连接,Please check your network connection,Por favor verifique su conexión de red,네트워크 연결을 확인하십시오,ネットワーク接続を確認してください,,請檢查網絡連接
退出登录,Log Out,Cerrar sesión,로그아웃,ログアウト,,登出
是否确认退出登录？,Are you sure to log out?,¿Estás seguro que quieres cerrar la sesión?,로그아웃 하시겠습니까?,ログアウトしますか？,,是否確認登出？
账号不能为空,Account cannot be empty,El usuario no puede estar vacío,계정은 비워 둘 수 없습니다,アカウントを空白にすることはできません,,帳號不能為空
密码不能少于6位,The password cannot be less than 6 characters,La contraseña no puede tener menos de 6 caracteres,비밀번호는 6자리 이상이어야 합니다,パスワードは６数字未満にすることはできません,,密碼不能少於6位
经验值,EXP,EXP,경험치,経験値,,經驗值
竞技胜场,Athletic wins,Victorias Competitivas,레이팅 승리,試合勝利数,,競技勝場
竞技胜率,Athletic winning percentage,% Victorias Competitivas,레이팅 승률,試合勝率,,競技勝率
竞技排名,Athletic ranking,Ranking Competitivo,레이팅 순위,試合ランキング,,競技排名
娱乐总场,Entertainment Games,Victorias Casuales,예능 총 경기,フリー試合数,,娛樂總場
娱乐排名,Entertainment Ranking,Ranking Casual,예능 순위,フリーランキング,,娛樂排名
登录MyCard账号即可同步所有本地卡组至MyCard,Login to MyCard to synchronize all local decks to MyCard,Inicie sesión en MyCard para sincronizar todos los decks locales con MyCard.,MyCard 계정에 로그인하면 모든 로컬 덱을 MyCard로 동기화할 수 있습니다,MyCard アカウントにログインして、すべてのオフラインデッキを MyCard オンラインデッキに同期します,,登入MyCard帳號即可同步所有本地卡組至MyCard
MyCard登录失败。,Mycard account Login failed,Error al iniciar sesión en MyCard.,MyCard 로그인에 실패했습니다.,MyCard ログイン失敗,,MyCard登入失敗。
获取MyCard卡组失败：,Failed to download MyCard deck:,No se pudo descargar el deck desde MyCard:,MyCard 덱 가져오기 실패：,MyCardデッキの取得に失敗しました：,,獲取MyCard卡組失敗：
未选中有效卡组,No valid deck selected,Elija un deck válido,유효한 덱을 선택하지 않았습니다,使用できるデッキが選択されていません：,,未選中有效卡組
上传本地卡组成功。,Successfully uploaded local deck.,El deck local se cargó exitosamente.,로컬 덱 업로드 성공.,オフラインデッキアップロード成功しました。,,上傳本地卡組成功。
同步卡组成功。,Successfully synchronized the deck.,El deck se sincronizó exitosamente.,덱 동기화 성공.,デッキ同期が成功しました。,,同步卡組成功。
同步卡组失败。,Synchronize deck failed.,Ha fallado la sincronización de decks.,덱 동기화 실패.,デッキ同期が失敗しました。,,同步卡組失敗。
竞技匹配,Athletic Match,Match Competitivo,레이팅 매칭,試合マッチング,,競技匹配
娱乐匹配,Entertainment Match,Match Casual,예능 매칭,フリーマッチング,,娛樂匹配
匹配失败,Matching Failed,Falló el emparejamiento,매칭 실패,マッチング失敗,,匹配失敗
搜索决斗者,Search Duelist,Buscar Duelistas,듀얼리스트 검색,決闘者サーチ,,蒐索決鬥者
,,,,,,
#Online Server,,,,,,
禁限卡表,Forbidden & Limited Lists,Banlist,금지 카드 목록,リミットレギュレーション,금지 카드 목록,禁限卡表
禁限卡表：,Forbidden & Limited Lists:,Banlist: ,금지 카드 목록：,リミットレギュレーション：,금지 카드 목록:,禁限卡表：
卡片允许,Allowed Cards,Permitir cartas,카드 허용,使用できるカード,카드 허용,卡片允許
卡片允许：,Allowed Cards:,Permitir cartas: ,카드 허용：,使用できるカード：,카드 허용:,卡片允許：
决斗模式,Duel Mode,Modo de duelo,듀얼 모드,デュエルモード,대전 모드,決鬥模式
决斗模式：,Duel Mode:,Modo de duelo: ,듀얼 모드：,デュエルモード：,대전 모드:,決鬥模式：
特殊选项：,Extra Option:,Opciones especiales: ,특수 옵션：,特殊設定：,특수 옵션:,特殊選項：
每回合时间：,Time Limit:,Tiempo por turno: ,매 턴 시간：,ターン制限時間：,매 턴 시간:,每回合時間：
初始基本分：,Starting LP:,Puntuación inicial: ,초기 라이프：,初期ＬＰ：,초기 기본 점수:,初始基本分：
,,,,,,
#Puzzle,,,,,,
残局概述,Puzzle Description,Descripción del Puzzle,퍼즐 설정,詰めデュエル説明,미션 개요,殘局槪述
启动残局<#FF0000>[?]</color>失败。,Fail to start Puzzle <#FF0000>[?]</color>.,Fallo al iniciar el Puzzle<#FF0000>[?]</color>Error.,퍼즐 <#FF0000>[?]</color> 로딩 실패.,<#FF0000>[?]</color>ゲーム再開失敗。,미션 <#FF0000>[?]</color> 시작 실패.,啓動殘局<#FF0000>[?]</color>失敗。
,,,,,,
#Replay,,,,,,
播放回放,Load Replay,Reproducir,리플레이 재생,再生開始,리플레이 재생,播放回放
上帝视角,God View,Vista de Dios,관전 시점,ゴッドモード,하늘의 시점,上帝視角
修改名称,Rename,Renombrar,이름 수정,リプレイ名変更,이름 수정,修改名稱
删除回放,Delete Replay,Eliminar,리플레이 삭제,リプレイ削除,리플레이 삭제,删除回放
时间排序,Sort by date,Ordenar por tiempo,시간 순서 정렬,時間順,시간 순서 정렬,時間排序
名称排序,Sort by name,Ordenar por nombre,이름 순서 정렬,名前順,이름 순서 정렬,名稱排序
回放信息,Replay info,Info. de la repetición,리플레이 정보,リプレイログ,리플레이 정보,回放訊息
请输入新的回放名称,Please enter a new name for replay,Ingrese un nuevo nombre para la repetición,새 리플레이 이름을 입력해주세요,新しいリプレイ名を入力してください,새 리플레이 이름을 입력해주세요,請輸入新的回放名稱
已删除回放「[?]」。,Deleted replay「[?]」。,"Repetición ""[?]"" eliminada.",리플레이 「[?]」를 삭제했습니다.,「[?]」を削除しました。,리플레이 「[?]」를 삭제했습니다.,已删除回放「[?]」。
您正在观看旧版的回放（上帝视角），不保证稳定性。,"You are watching outdated replay(God View), stability is not guaranteed.","Está viendo una repetición de la versión antigua (Vista de Dios), no se garantiza la estabilidad.",구 버전의 리플레이를 시청하고 있습니다(하늘의 시점). 안정성이 보장되지 않습니다.,旧バージョンの（ゴッドモード）を再生中，安定性は保証できません。,구 버전의 리플레이를 시청하고 있습니다(하늘의 시점). 안정성이 보장되지 않습니다.,您正在觀看舊版的回放（上帝視角），不保證穩定性。
回放播放结束。,End of replay.,Finalizó la reproducción de la repetición.,리플레이 재생이 종료되었습니다.,再生終了,리플레이 재생이 종료되었습니다.,回放播放結束。
YGOPro旧版的回放崩溃了！您可以选择使用永不崩溃的新版回放。,This outdated YGOPro Replay file has crashed! A new type of replay file is suggested to avoid any crashes.,"¡La repetición de la versión antigua de YGOPro falló! Usa repeticiones de la nueva versión, que no se bloquean.",YGOPro 구 버전의 리플레이가 충돌했습니다! 안정적인 새로운 버전의 리플레이를 선택할 수 있습니다.,ＹＧＯＰＲＯ旧バージョンリプレイエラー発生！@nエラーをしない新バージョンを使用してください。,YGOPro 구 버전의 리플레이가 충돌했습니다! 안정적인 새로운 버전의 리플레이를 선택할 수 있습니다.,YGOPro舊版的回放崩潰了！您可以選擇使用永不崩潰的新版回放。
保存回放,Save Replay,Guardar replay,리플레이 저장,リプレイ保存,리플레이 저장,保存回放
回放没有录制完整。,The replay was not fully recorded.,La repetición no se guardó completamente.,리플레이가 완전히 녹화되지 않았습니다.,リプレイは未完成状態です,리플레이가 완전히 녹화되지 않았습니다.,回放沒有錄制完整。
,,,,,,
#MonsterCutin,,,,,,
自动播放,Auto Play,Auto-Reproducir,자동 재생,オートプレイ,자동 재생,自動播放
搜索卡名,Search Cards,Buscar Carta,카드 이름 검색,テキスト検索,카드 이름 검색,搜索卡名
,,,,,,
#Mate,,,,,,
搜索同伴,Search Mates,Buscar Compañero,메이트 검색,メイト検索,동료 검색,搜索同伴
,,,,,,
#SelectDeck,,,,,,
选择卡组,Select Deck,Elegir Deck,덱 선택,デッキ選択,,選擇牌組
MyCard卡组,MyCard Deck,Deck MyCard,MyCard 덱,MyCard デッキ,,MyCard牌組
创建卡组,Create Deck,Crear Deck,덱 만들기,新規作成,카드 그룹 만들기,創建牌組
删除卡组,Delete Deck,Eliminar Deck,덱 삭제,デッキ削除,카드 그룹 삭제,删除牌組
搜索卡组,Search Deck,Buscar Deck,덱 검색,デッキ検索,카드 그룹 검색,搜尋牌組
同步卡组,Sync Deck,Sincronizar Deck,덱 동기화,デッキ同期,,同步牌組
请输入卡组名。@n创建卡组时会自动导入剪切板中的卡组码。,Please enter Deck Name.@nDeck Code in the clipboard will be automatically imported.,Ingrese el nombre del deck. @nAl confirmar se auto-importará el deck desde el portapapeles.,덱 이름을 입력해주세요. @n덱을 만들 때 클립보드의 ydke 카드 코드가 자동으로 가져와집니다.,デッキの名前を入力してください。@n新しいデッキを作成する時に自動的にコーピしデッキコードを導入する,카드 그룹명을 입력해주세요. @n카드 그룹을 만들 때 클립보드의 카드 코드가 자동으로 가져와집니다.,請輸入牌組名。@n創建牌組時會自動導入剪貼板中的牌組碼。
该卡组名已存在,Duplicated Deck Name,El nombre de este deck ya está en uso,이미 존재하는 덱 이름입니다.,同名のデッキが既に存在しています。,이미 존재하는 카드 그룹 이름입니다.,該牌組名已存在
该卡组名的文件已存在，是否直接覆盖创建？,"This Deck Name has already exists, overwrite it？",Ya existe un deck con este nombre. ¿Desea sobrescribirlo directamente?,동일한 이름의 덱이 존재합니다. 덮어쓸까요?,同名のデッキファイルが既に存在しています，上書きしますか？,이미 해당 카드 그룹 이름의 파일이 있습니다. 덮어쓰고 만들까요?,該牌組名的文件已存在，是否直接覆蓋創建？
已删除本地卡组「[?]」,Deck 「[?]」 Deleted,"El deck ""[?]"" ha sido eliminado.",덱 [?]」을(를) 삭제했습니다.,「[?]」デッキは削除されました,카드 그룹 「[?]」를 삭제했습니다.,已刪除本地牌組「[?]」
云端卡组删除成功,Online deck deleted successfully,El deck online se eliminó correctamente.,클라우드 덱 삭제 성공,オンラインデッキ削除成功,,雲端牌組删除成功
删除本地卡组失败：,Failed to delete local deck:,No se pudo eliminar el deck local:,로컬 덱 삭제 실패：,オフラインデッキ削除が失敗した：,,删除牌組卡組失敗：
,,,,,,
#Setting,,,,,,
en-US,English,English,English,English,English,English
es-ES,Español,Español,Español,Español,Español,Español
ja-JP,日本語,日本語,日本語,日本語,日本語,日本語
ko-KR,한국어,한국어,한국어,한국어,한국어,한국어
zh-CN,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文
zh-TW,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文
系统设置,General,Ajustes del sistema,시스템 설정,システム,시스템 설정,系統設定
决斗设置,Duel,Ajustes del duelo,듀얼 설정,デュエル,대전 설정,決鬥設定
观战设置,Audience,Ajustes del expectador,관전 설정,観戦,관전 설정,觀戰設定
回放设置,Replay,Ajustes de repetición,리플레이 설정,リプレイ,리플레이 설정,回放設定
关于游戏,About Game,Acerca del juego,게임 정보,ソフト情報,게임 정보,關於遊戲
,,,,,,
#Setting System,,,,,,
音乐音量,BGM,Volumen de música,음악 볼륨,ＢＧＭ,음악 볼륨,音樂音量
音效音量,Sound Effects,Volumen de los efectos de sonido,효과음 볼륨,効果音,효과음 볼륨,音效音量
语音音量,Character Voice,Volumen de voz,보이스 볼륨,ボイス,보이스 볼륨,語音音量
显示模式,View Mode,Modo de visualización,표시 모드,表示モード,표시 모드,顯示模式
独占全屏,Exclusive Fullscreen,Pantalla completa exclusiva,전체 화면 모드,フルスクリーン独占化,독점 전체 화면,獨占全屛
独占全屏（仅Windows端有效）,Exclusive Fullscreen (Windows Only),Pantalla completa exclusiva (sólo válido para Windows),전체 화면 모드(Windows전용),フルスクリーン独占化（画面二分割とWindowsに適用する）,독점 전체 화면 (Windows 전용),獨占全屛（僅Windows端有效）
窗口全屏,Full Screen Mode,Ventana a pantalla completa,테두리 없는 창 모드,スクリーン最大化,창 전체 화면,視窗全螢幕
窗口化,Window Mode,Ventana,창 모드,スクリーン窓化,창 모드,視窗化
窗口化（仅桌面端有效）,Window Mode (PC/Laptop Only),Ventana (sólo válido para PC/Laptop),창 모드 (데스크탑 전용),スクリーン窓化（パソコンやノートに適用する）,창 모드 (데스크탑 전용),視窗化（僅桌面端有效）
分辨率,Resolution,Resolución,해상도,解像度,해상도,解析度
设置游戏的渲染分辨率,Sets the resolution of the game,Establecer la resolución de renderizado del juego,게임의 렌더링 해상도 설정,ゲーム画質やレンダリング解像度,게임의 렌더링 해상도 설정,設置遊戲的渲染分辨率
渲染倍率,Resolution Scaling,Aumento de renderizado,렌더링 배율,レンダリング倍率,렌더링 배율,渲染倍率
画面质量,Graphics Quality,Calidad de imagen,화면 품질,画質レベル,화면 품질,畫面品質
非常低,Very Low,Muy baja,매우 낮음,非常に低い,매우 낮음,非常低
低,Low,Baja,낮음,低い,낮음,低
中等,Medium,Media,중간,中,중간,中等
高,High,Alta,높음,高い,높음,高
非常高,Very High,Muy alta,매우 높음,非常高い,매우 높음,非常高
极致,Extreme,Máxima,최고급,最高,최고급,極致
前向抗锯齿,Pre-processing Anti-Aliasing,Anti-aliasing directo,초기안티앨리어싱,ＭＳＡＡ前処理,초기 앤티앨리어싱,前向抗鋸齒
关闭,OFF,Cerrar,끄기,オフ,끄기,關閉
后期抗锯齿,Post-processing Anti-Aliasing,Anti-aliasing de post-procesamiento,후기안티앨리어싱,ＳＭＡＡ後処理,후기 앤티앨리어싱,後期抗鋸齒
阴影质量,Shadow Quality,Calidad de sombras,그림자 품질,シャドウ画質,그림자 품질,陰影質量
帧数限制,FPS Limit,Límite de FPS,프레임 제한,ＦＰＳ制限,프레임 제한,幀數限制
帧数显示,FPS Display,Mostrar FPS,프레임 표시,ＦＰＳ表示,프레임 표시,幀數顯示
开启或关闭屏幕右上角的帧数显示,FPS will be displayed on the right top of your screen,Mostrar FPS en esquina superior derecha,화면의 오른쪽 위 모서리에 있는 프레임 수 표시를 켜거나 끕니다.,画面右上のＦＰＳ表示をオン／オフする,화면의 오른쪽 위 모서리에 있는 프레임 수 표시를 켜거나 끕니다.,開啓或關閉屛幕右上角的幀數顯示
确认按钮,Confirm Button,Botón de confirmación,확인 버튼,確認ボタン,확인 버튼,确認按鈕
设置确认按钮的布局,Confirm Button Layout,Configurar la ubicación del botón de confirmación,확인 버튼의 레이아웃 설정,確認ボタンの位置,확인 버튼의 레이아웃 설정,設置确認按鈕的布局
左,Left,A la Izquierda,왼쪽,左,왼쪽,左
右,Right,A la Derecha,오른쪽,右,오른쪽,右
UI缩放,UI Scaling,Escalado de la UI,UI크기 조정,ＵＩズーム,UI 크기 조정,UI縮放
背景,Background,Fondo,배경,背景,,背景
设置游戏中的背景,Set the background in game,Establecer el fondo del juego.,게임 배경 설정,メニュー背景絵を変更する,,設定遊戲中的背景
更换背景,Change Background,Cambiar fondo,배경 변경,背景変更,,更換背景
卡图语言,Language in card,Idioma de las cartas,카드 이미지 언어,画像テキスト言語,,卡圖語言
设置卡图中的语言,Change the language that the card used,Configurar el idioma de las cartas,카드 이미지 언어 설정,画像のカード名やテキストの言語,,設定卡圖中的語言
语言,Language,Idioma de la UI,언어,言語,언어,語言
设置游戏中的语言,Change the language of the in-game text,Configurar el idioma de la interfaz de usuario,게임 내 언어 설정,ゲームや表示されるテキストの言語,게임 내 언어 설정,設置遊戲中的語言
决斗中不能更改此选项。,This option is unable to change during a duel.,Esta opción no se puede cambiar durante un duelo.,듀얼 중에는 이 설정을 변경할 수 없습니다.,デュエル中にこの設定を変更できません,대전 중에는 이 설정을 변경할 수 없습니다.,決斗中不能更改此選項。
,,,,,,
#Setting Duel,,,,,,
外观,Profile,Apariencia,외관,プロフィール,외관,外觀
决斗中的各种外观,Profile and Accessories in Duel,Perfil y accesorios en el duelo,듀얼에서의 다양한 외관,デュエルのプレイヤー名、テーマやアクセサリー等々の編集,대전에서의 다양한 외관,決斗中的各種外觀
观战中的各种外观,Profile and Accessories in Spectation,Perfil y accesorios en modo expectador,관전에서의 다양한 외관,観戦のプレイヤー名、テーマやアクセサリー等々の編集,관전에서의 다양한 외관,觀戰中的各種外觀
回放中的各种外观,Profile and Accessories in Replay,Perfil y accesorios en la repetición,리플레이에서의 다양한 외관,リプレイのプレイヤー名、テーマやアクセサリー等々の編集,리플레이에서의 다양한 외관,回放中的各種外觀
角色,Character,Personaje,캐릭터,キャラクター,캐릭터,角色
决斗中语音功能的角色,Character in Duel,Personaje en el duelo,듀얼에서 보이스 기능을 가진 캐릭터,デュエルのキャラクターボイス,대전에서 보이스 기능을 가진 캐릭터,決斗中語音功能的角色
观战中语音功能的角色,Character in Spectation,Perasonaje en modo expectador,관전에서 보이스 기능을 가진 캐릭터,観戦のキャラクターボイス,관전에서 보이스 기능을 가진 캐릭터,觀戰中語音功能的角色
回放中语音功能的角色,Character in Replay,Personaje en la repetición,리플레이에서 보이스 기능을 가진 캐릭터,リプレイのキャラクターボイス,리플레이에서 보이스 기능을 가진 캐릭터,回放中語音功能的角色
语音功能,Character Voice Function,Función de voz,보이스 기능,ボイス,보이스 기능,語音功能
决斗中的动漫角色语音功能,Character Voice Function in Duel,Función de voz de personajes en el duelo,듀얼에서의 애니메이션 캐릭터 보이스 기능,デュエル中のキャラクターボイス機能,대전에서의 애니메이션 캐릭터 보이스 기능,決斗中的動漫角色語音功能
观战中的动漫角色语音功能,Character Voice Function in Spectation,Función de voz de personajes en modo expectador,관전에서의 애니메이션 캐릭터 보이스 기능,観戦中のキャラクターボイス機能,관전에서의 애니메이션 캐릭터 보이스 기능,觀戰中的動漫角色語音功能
回放中的动漫角色语音功能,Character Voice Function in Replay,Función de voz de personajes en la repetición,리플레이에서의 애니메이션 캐릭터 보이스 기능,リプレイ中のキャラクターボイス機能,리플레이에서의 애니메이션 캐릭터 보이스 기능,回放中的動漫角色語音功能
怪兽立绘,Monster Image,Imagen de monstruo,일러스트,立ち絵,モンスター 일러스트,怪獸立繪
决斗中的怪兽卡上方展示立绘,Display Image upon Monster in Duel,Mostrar imagen del monstruo encima de la carta en el duelo,듀얼에서 몬스터 카드 위에 일러스트를 보여줍니다,デュエル中にモンスターカードの上に立ち絵を表示する,대전에서 몬스터 카드 위에 일러스트를 보여줍니다.,決斗中的怪獸卡上方展示立繪
观战中的怪兽卡上方展示立绘,Display Image upon Monster in Spectation,Mostrar imagen del monstruo encima de la carta en modo expectador,관전에서 몬스터 카드 위에 일러스트를 보여줍니다,観戦中にモンスターカードの上に立ち絵を表示する,관전에서 몬스터 카드 위에 일러스트를 보여줍니다.,觀戰中的怪獸卡上方展示立繪
回放中的怪兽卡上方展示立绘,Display Image upon Monster in Replay,Mostrar imagen del monstruo encima de la carta en la repetición,리플레이에서 몬스터 카드 위에 일러스트를 보여줍니다,リプレイ中にモンスターカードの上に立ち絵を表示する,리플레이에서 몬스터 카드 위에 일러스트를 보여줍니다.,回放中的怪獸卡上方展示立繪
召唤特效,Summon Animation,Efectos de invocación,소환 효과,特殊召喚時の演出,소환 효과,召喚特效
决斗中的融合、同调等召唤特效,Fusion/Ritual..etc Summon animation in Duel,"Fusión, sincronización y otros efectos especiales de invocación en el duelo","듀얼에서의 융합, 싱크로 등 소환 효과",デュエル中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"대전에서의 퓨전, 동조 등 소환 효과",決斗中的融合、同調等召喚特效
观战中的融合、同调等召唤特效,Fusion/Ritual..etc Summon animation in Spectation,"Fusión, sincronización y otros efectos especiales de invocación en modo expectador","관전에서의 융합, 싱크로 등 소환 효과",観戦中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"관전에서의 퓨전, 동조 등 소환 효과",觀戰中的融合、同調等召喚特效
回放中的融合、同调等召唤特效,Fusion/Ritual..etc Summon animation in Replay,"Fusión, sincronización y otros efectos especiales de invocación en la repetición","리플레이에서의 융합, 싱크로 등 소환 효과",リプレイ中の儀式、融合、シンクロ、ＸＹＺ、リンク召喚行う際に演出を出します,"리플레이에서의 퓨전, 동조 등 소환 효과",回放中的融合、同調等召喚特效
灵摆特效,Pendulumn Animation,Efectos del péndulo,펜듈럼 효과,Ｐ召喚時の演出,ペンデュラム 효과,靈擺特效
决斗中的灵摆召唤特效,Pendulumn Summon animation in Duel,Efectos especiales al invocar por péndulo en el duelo,듀얼에서의 펜듈럼 소환 효과,デュエル中のペンデュラム召喚時の演出,대전에서의 펜듈럼 소환 효과,決斗中的靈擺召喚特效
观战中的灵摆召唤特效,Pendulumn Summon animation in Spectation,Efectos especiales al invocar por péndulo en modo expectador,관전에서의 펜듈럼 소환 효과,観戦中のペンデュラム召喚時の演出,관전에서의 펜듈럼 소환 효과,觀戰中的靈擺召喚特效
回放中的灵摆召唤特效,Pendulumn Summon animation in Replay,Efectos especiales al invocar por péndulo en la repetición,리플레이에서의 펜듈럼 소환 효과,リプレイ中のペンデュラム召喚時の演出,리플레이에서의 펜듈럼 소환 효과,回放中的靈擺召喚特效
召唤动画,Summon Cut-in,Animación de invocación,소환 애니메이션,召唤時の演出,소환 애니메이션,召喚動畫
决斗中怪兽的登场切入动画,Display Monster Summon Cut-in in Duel,Animación al invocar un monstruo en el duelo,듀얼에서 몬스터의 등장 컷인 애니메이션,デュエル中のモンスターの召唤カットイン演出,대전에서 몬스터의 등장 컷인 애니메이션,決斗中怪獸的登場切入動畫
观战中怪兽的登场切入动画,Display Monster Summon Cut-in in Spectation,Animación al invocar un monstruo en modo expectador,관전에서 몬스터의 등장 컷인 애니메이션,観戦中のモンスターの召唤カットイン演出,관전에서 몬스터의 등장 컷인 애니메이션,觀戰中怪獸的登場切入動畫
回放中怪兽的登场切入动画,Display Monster Summon Cut-in in Replay,Animación al invocar un monstruo en la repetición,리플레이에서 몬스터의 등장 컷인 애니메이션,リプレイ中のモンスターの召唤カットイン演出,리플레이에서 몬스터의 등장 컷인 애니메이션,回放中怪獸的登場切入動畫
效果动画,Card Effect animation,Animación de efectos,효과 애니메이션,カードの効果演出,효과 애니메이션,效果動畫
决斗中卡片效果处理时的动画,Card Effect animation in Duel,Animación al procesar los efectos de cartas en el duelo,듀얼에서 카드 효과 처리 시의 애니메이션,デュエル中の特定なカードの効果演出,대전에서 카드 효과 처리 시의 애니메이션,決斗中卡片效果處理時的動畫
观战中卡片效果处理时的动画,Card Effect animation in Spectation,Animación al procesar los efectos de cartas en modo expectador,관전에서 카드 효과 처리 시의 애니메이션,観戦中の特定なカードの効果演出,관전에서 카드 효과 처리 시의 애니메이션,觀戰中卡片效果處理時的動畫
