云端卡组删除成功,Online Deck Deleted Successfully,El deck online se eliminó correctamente.,オンラインデッキ削除成功,클라우드 덱 삭제 성공,雲端牌組删除成功,,,,,,,,,,,,,,,,,,
删除本地卡组失败：,Failed to Delete Local Deck:,No se pudo eliminar el deck local:,オフラインデッキ削除が失敗した：,로컬 덱 삭제 실패：,删除牌組卡組失敗：,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Setting,,,,,,,,,,,,,,,,,,,,,,,
en-US,English,English,English,English,English,,,,,,,,,,,,,,,,,,
es-ES,Español,Español,Español,Español,Español,,,,,,,,,,,,,,,,,,
ja-JP,日本語,日本語,日本語,日本語,日本語,,,,,,,,,,,,,,,,,,
ko-KR,한국어,한국어,한국어,한국어,한국어,,,,,,,,,,,,,,,,,,
zh-CN,简体中文,简体中文,简体中文,简体中文,简体中文,,,,,,,,,,,,,,,,,,
zh-TW,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文,,,,,,,,,,,,,,,,,,
系统设置,General,Ajustes del sistema,システム,시스템 설정,系統設定,,,,,,,,,,,,,,,,,,
决斗设置,Duel,Ajustes del duelo,デュエル,듀얼 설정,決鬥設定,,,,,,,,,,,,,,,,,,
观战设置,Spectate,Ajustes del expectador,観戦,관전 설정,觀戰設定,,,,,,,,,,,,,,,,,,
回放设置,Replay,Ajustes de repetición,リプレイ,리플레이 설정,回放設定,,,,,,,,,,,,,,,,,,
关于游戏,About the Game,Acerca del juego,ソフト情報,게임 정보,關於遊戲,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Setting System,,,,,,,,,,,,,,,,,,,,,,,
音乐音量,BGM,Volumen de la músic,ＢＧＭ,음악 볼륨,音樂音量,,,,,,,,,,,,,,,,,,
音效音量,Sound Effects,Volumen de los efectos de sonido,効果音,효과음 볼륨,音效音量,,,,,,,,,,,,,,,,,,
语音音量,Character Voice,Volumen de voz,ボイス,보이스 볼륨,語音音量,,,,,,,,,,,,,,,,,,
显示模式,View Mode,Modo de visualización,表示モード,표시 모드,顯示模式,,,,,,,,,,,,,,,,,,
独占全屏,Exclusive Fullscreen,Pantalla completa exclusiva,フルスクリーン独占化,전체 화면 모드,獨占全屛,,,,,,,,,,,,,,,,,,
独占全屏（仅Windows端有效）,Exclusive Fullscreen (Windows Only),Pantalla completa exclusiva (sólo válido para Windows),フルスクリーン独占化（画面二分割とWindowsに適用する）,전체 화면 모드(Windows전용),獨占全屛（僅Windows端有效）,,,,,,,,,,,,,,,,,,
窗口全屏,Full Screen Mode,Ventana a pantalla completa,スクリーン最大化,테두리 없는 창 모드,視窗全螢幕,,,,,,,,,,,,,,,,,,
窗口化,Window Mode,Ventana,スクリーン窓化,창 모드,視窗化,,,,,,,,,,,,,,,,,,
窗口化（仅桌面端有效）,Window Mode (PC/Laptop Only),Ventana (sólo válido para PC/Laptop),スクリーン窓化（パソコンやノートに適用する）,창 모드 (데스크탑 전용),視窗化（僅桌面端有效）,,,,,,,,,,,,,,,,,,
分辨率,Resolution,Resolución,解像度,해상도,解析度,,,,,,,,,,,,,,,,,,
设置游戏的渲染分辨率,Sets the Resolution of the Game,Establecer la resolución de pantalla del juego,ゲーム画質やレンダリング解像度,게임의 렌더링 해상도 설정,設置遊戲的渲染分辨率,,,,,,,,,,,,,,,,,,
渲染倍率,Resolution Scaling,Aumento de renderizado,レンダリング倍率,렌더링 배율,渲染倍率,,,,,,,,,,,,,,,,,,
画面质量,Graphics Quality,Calidad de imagen,画質レベル,화면 품질,畫面品質,,,,,,,,,,,,,,,,,,
非常低,Very Low,Muy baja,非常に低い,매우 낮음,非常低,,,,,,,,,,,,,,,,,,
低,Low,Baja,低い,낮음,低,,,,,,,,,,,,,,,,,,
中等,Medium,Media,中,중간,中等,,,,,,,,,,,,,,,,,,
高,High,Alta,高い,높음,高,,,,,,,,,,,,,,,,,,
非常高,Very High,Muy alta,非常高い,매우 높음,非常高,,,,,,,,,,,,,,,,,,
极致,Extreme,Máxima,最高,최고급,極致,,,,,,,,,,,,,,,,,,
前向抗锯齿,Pre-Processing Anti-Aliasing,Anti-aliasing directo,ＭＳＡＡ前処理,초기안티앨리어싱,前向抗鋸齒,,,,,,,,,,,,,,,,,,
关闭,OFF,Cerrar,オフ,끄기,關閉,,,,,,,,,,,,,,,,,,
后期抗锯齿,Post-Processing Anti-Aliasing,Anti-aliasing de post-procesamiento,ＳＭＡＡ後処理,후기안티앨리어싱,後期抗鋸齒,,,,,,,,,,,,,,,,,,
阴影质量,Shadow Quality,Calidad de sombras,シャドウ画質,그림자 품질,陰影質量,,,,,,,,,,,,,,,,,,
帧数限制,FPS Limit,Límite de FPS,ＦＰＳ制限,프레임 제한,幀數限制,,,,,,,,,,,,,,,,,,
帧数显示,FPS Display,Mostrar FPS,ＦＰＳ表示,프레임 표시,幀數顯示,,,,,,,,,,,,,,,,,,
开启或关闭屏幕右上角的帧数显示,FPS will be Displayed on the Right Top of Your Screen,Mostrar FPS en esquina superior derecha,画面右上のＦＰＳ表示をオン／オフする,화면의 오른쪽 위 모서리에 있는 프레임 수 표시를 켜거나 끕니다.,開啓或關閉屛幕右上角的幀數顯示,,,,,,,,,,,,,,,,,,
确认按钮,Confirm Button,Botón de confirmación,確認ボタン,확인 버튼,确認按鈕,,,,,,,,,,,,,,,,,,
设置确认按钮的布局,Confirm Button Layout,Configurar la ubicación del botón de confirmación,確認ボタンの位置,확인 버튼의 레이아웃 설정,設置确認按鈕的布局,,,,,,,,,,,,,,,,,,
左,Left,A la Izquierda,左,왼쪽,左,,,,,,,,,,,,,,,,,,
右,Right,A la Derecha,右,오른쪽,右,,,,,,,,,,,,,,,,,,
UI缩放,UI Scaling,Escalado de la interfaz de usuario,ＵＩズーム,UI크기 조정,UI縮放,,,,,,,,,,,,,,,,,,
背景,Background,Fondo,背景,배경,背景,,,,,,,,,,,,,,,,,,
设置游戏中的背景,Set the Background in Game,Establecer el fondo del juego.,メニュー背景絵を変更する,게임 배경 설정,設定遊戲中的背景,,,,,,,,,,,,,,,,,,
更换背景,Change Background,Cambiar fondo,背景変更,배경 변경,更換背景,,,,,,,,,,,,,,,,,,
卡图风格,Card Style,Estilo de la carta,カードスタイル,Card Style,卡圖風格,,,,,,,,,,,,,,,,,,
更改卡片风格类型,Change Card Style,Cambiar el estilo de la carta,カードスタイルを変更する,Change Card Style,更改卡片風格類型,,,,,,,,,,,,,,,,,,
卡图语言,Card Language,Idioma de las cartas,画像テキスト言語,카드 이미지 언어,卡圖語言,,,,,,,,,,,,,,,,,,
设置卡图中的语言,The Card Name will be in the Selected Language,Configurar el idioma de las cartas,画像のカード名やテキストの言語,카드 이미지 언어 설정,設定卡圖中的語言,,,,,,,,,,,,,,,,,,
语言,UI Language,Idioma de la interfaz de usuario,言語,언어,語言,,,,,,,,,,,,,,,,,,
设置游戏中的语言,Changes the Language of the UI and Card Text to the Selected Language,Configurar el idioma de la interfaz de usuario,ゲームや表示されるテキストの言語,게임 내 언어 설정,設置遊戲中的語言,,,,,,,,,,,,,,,,,,
决斗中不能更改此选项。,This Option cannot be changed During a Duel.,Esta opción no se puede cambiar durante un duelo.,デュエル中にこの設定を変更できません,듀얼 중에는 이 설정을 변경할 수 없습니다.,決斗中不能更改此選項。,,,,,,,,,,,,,,,,,,
场地背景音乐,Duel Field BGM,Música de fondo del escenario,フィールドＢＧＭ,필드 배경음악,場地背景音樂,,,,,,,,,,,,,,,,,,
场地背景音乐由哪方决定,Duel Field BGM Decided By,¿Quién decide la música de fondo del escenario?,フィールドＢＧＭを決めるプレイヤー,장소 배경음악은 어느 쪽이 정할까요,場地背景音樂由哪方決定,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
#Setting Duel,,,,,,,,,,,,,,,,,,,,,,,
外观,Profile,Apariencia,プロフィール,외관,外觀,,,,,,,,,,,,,,,,,,
决斗中的各种外观,Profile and Accessories in Duel,Perfil y accesorios en el duelo,デュエルのプレイヤー名、テーマやアクセサリー等々の編集,듀얼에서의 다양한 외관,決斗中的各種外觀,,,,,,,,,,,,,,,,,,
观战中的各种外观,Profile and Accessories in Spectate,Perfil y accesorios en modo expectador,観戦のプレイヤー名、テーマやアクセサリー等々の編集,관전에서의 다양한 외관,觀戰中的各種外觀,,,,,,,,,,,,,,,,,,
